,precision,recall,f1-score,support
Mendukung,0.0,0.0,0.0,4.0
Netral,0.6,1.0,0.7499999999999999,9.0
Tidak Mendukung,0.0,0.0,0.0,2.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.19999999999999998,0.3333333333333333,0.24999999999999997,15.0
weighted avg,0.36,0.6,0.44999999999999996,15.0
